phone num,Average Duration Call,Average Data Usage,Sum of Money Spending,label
9120146566,0.4267679988731514,633.3546853886736,259.28114693224234,0
9925274364,1.7674092306095912,83.89482702693738,110.60789523662307,0
9151506323,1.5860436819046653,309.47814230330675,1955.4881650755808,0
9153203203,19.776225689971316,888.3263888195767,659.6358907113258,1
9120738744,6.1178870904987805,184.8491827732295,846.2518315205607,0
9120331457,2.1752295402671433,141.2540172065179,716.4658548578374,0
9123561444,3.6974249100147327,287.1494056360441,920.9460457171111,0
9915463058,11.563874963173802,1547.5330763830252,706.9985068318488,0
9913628854,7.334934883787227,1001.4349680682335,166.78566806510696,0
9928442187,4.7007989334700975,421.99904598190716,2229.0281440240838,0
9131583353,11.588515645210698,189.979865650263,2016.3251561816842,0
9126082116,1.5774532808557626,91.04715664867331,324.81981131241304,0
9925644007,0.36109606761985813,1966.2632590544104,592.9992742737553,0
9130441563,0.8724067877831572,366.22483327988584,1253.1296212642521,0
9122866044,30.582506784634088,783.2105997303338,546.6561035421852,1
9927064301,22.43312350492833,16.510641795488223,1330.315875524727,0
9154845675,0.3559268175714878,1350.6331519725702,320.3302786648007,0
9135835360,0.6006656995227975,1585.704253685655,1366.148864686416,0
9920804807,0.09950890703551199,291.8072553699508,1094.9084262485458,0
9915447708,0.9772654736222406,119.38612134994341,1661.9023437687008,0
9157673521,0.8831824428847824,47.62772409450981,504.9246242660397,0
9157305075,9.20095864118087,924.4247161115477,784.09731266201,0
9923013620,3.6999229011475703,2136.264439865353,86.38457475591463,0
9912121625,14.631344562039207,1006.4149444046036,4143.926925346769,1
9131268117,16.14276266212221,244.14837961097064,77.7827462476103,0
9137658433,1.9556223971214575,194.14520388366557,2875.155040412068,0
9915077870,4.923967845917182,241.45226026134097,137.3067889217049,0
9151826542,3.7866622315312757,798.878131981534,2077.732984022963,1
9913552576,2.2600531213666066,1214.1116259505302,554.4345225452735,0
9120787332,15.502341402022967,427.9664911081975,916.4134056879866,0
9146001304,1.7348866324101007,931.9435587485614,924.230302695759,0
9921445822,6.274810420008672,368.7160870162982,2018.8053589732165,0
9141755478,2.6058556570646836,810.1945725594998,1047.7886110549132,0
9134225075,13.069542794673987,137.26113834220095,22.317648678960115,0
9923017833,2.6543343677663227,408.8136211473068,210.0687811819867,0
9150276555,0.8913378628589044,71.02424584436291,65.79780844778406,0
9136700311,3.1992549384691675,65.7545543510349,166.13631974281148,0
9152375844,5.032456919530439,1322.9738560759731,286.8104001765906,0
9141743816,23.37045996794081,90.47589594136137,1190.8165122004962,0
9923415313,10.705805399163639,243.19879133470047,461.625476641501,0
9125580671,26.49434491166179,217.63899134693136,2339.563073309277,1
9914047837,27.609851483770637,940.7412610844466,760.1122947816493,1
9134141638,32.84375870850352,517.3951960146015,872.6673480283393,0
9158712806,2.4748410648635004,1023.5147811216323,1699.3755075788308,1
9123383006,2.597333513301753,450.6921009013514,137.06685798184063,0
9156385186,4.374603935896383,392.60127478073525,224.49192139796705,0
9137420080,10.501436669808339,335.78633539029084,1521.6569707255896,0
9120206166,8.965471088688098,915.3859192690963,1370.7694519928457,0
9132535142,4.663425389525921,522.3159129523226,2.3024790525129903,0
9926064581,7.487720023019424,330.2070216984541,148.9781737413555,0
9140323101,2.6395149075841022,454.43616211219637,17.92435768765445,0
9157338173,7.590741553138699,227.03703899380145,308.3616050024326,0
9127535644,1.7622180077266139,30.10952930166997,2227.4625038782638,0
9135676048,9.801097636453022,449.92951420461014,423.89638822297445,0
9137066641,3.7284575208748603,437.60977165728383,613.0790737301596,0
9135417030,4.166521798237739,209.72728879846366,737.0233265457564,0
9918146080,0.010347371763297045,1379.6330178054188,1602.7035896611799,1
9925362871,24.35068419186556,411.93860130604753,718.7102872673668,0
9154368186,1.3540007184732956,309.204010026276,3001.7206220996527,0
9921464375,7.404978906261923,148.606723663747,1398.0605613782204,0
9158353417,5.063614359208745,215.2042629618927,1748.9343567497892,0
9917117833,12.856450013410413,26.259943326648365,409.73295619497014,0
9122722355,6.347900057621143,2105.3937717856134,44.18328285968676,0
9146734181,2.7119892532702554,773.7674069785564,6984.812218330445,1
9148831557,13.256134124039159,50.62358890684545,1026.96867607724,0
9926510364,4.635957995568773,512.4892054783903,803.40459012424,0
9918888670,4.975913773399853,175.2977617248206,52.38506694259725,0
9924685818,38.170080137244476,2039.8552123667039,816.0074426069203,1
9150501557,1.9868399551849385,139.55516380381556,565.1927766705444,0
9912333733,2.8399826083456077,2728.252594085021,719.7032034535742,0
9928401477,1.5075754988993826,97.32022305290018,200.25248668275535,0
9914155742,7.558784384825597,125.81247684478785,13.324406633233863,0
9912713720,21.004951678474242,129.07064174452654,234.19347854877074,0
9927116132,1.6468690837970035,255.0663390940724,661.9860900985224,0
9136577385,7.938617147024044,143.47676631166468,778.7774937607322,0
9140743248,14.217587607217592,812.6862916032863,837.8355895096988,0
9138128042,46.84195741920664,25.85128536229503,2356.821342414846,1
9134055577,3.9541642965110895,579.0381963413222,1009.5683788864108,0
9151736577,2.8504632428407906,9.125619211386875,1567.0155655625254,0
9152517787,0.4094001159853034,537.5254357940004,1718.0839122539162,0
9150280766,7.849711113359393,19.657419429930222,980.6873796746995,0
9928150744,2.7452774319172626,930.0241859470308,1455.25937401246,0
9151118323,9.538282120410638,97.92740457888284,473.6284649042277,0
9133825436,21.690510583770074,339.97334009147795,234.59199361561534,0
9927362154,34.091530749913474,764.6030040821911,3056.2759648821684,1
9122200854,3.6081895995029623,555.9911636711453,3132.8473264906766,0
9150206268,1.9907306393274942,1936.4456916482025,1297.110346273735,0
9127443221,1.5823407436439014,24.7613787611517,495.30362770203436,0
9915620001,3.462098933657398,37.509292629204936,719.8736396377985,0
9915032655,7.186719171601221,825.6400217970637,919.1856927221299,0
9915246082,0.2907398838721812,27.486767237818782,545.0729301738374,0
9158231523,9.312782019862443,1776.8072016699898,9.850516440065066,0
9142080564,5.191016259846782,444.5006550032926,48.20535335272677,0
9124807248,10.68937948759417,58.067517095770945,684.4789526775736,0
9923705104,27.392551619501077,407.72681363448373,107.09284306035218,0
9121153327,5.756968378094882,309.3008159625861,938.1795350420045,0
9913215200,3.7318891954536304,24.69622052858716,2321.5136684199797,0
9921105538,2.921917406331981,111.83251530935917,1038.814634260211,0
9927162814,7.451867878485505,110.24956863859444,387.42211467899966,0
9155652324,11.986200496904134,379.72883033776066,2736.435775991261,0
9151622342,9.113013612692583,98.1910607665968,584.7430675306233,0
9121716888,4.791496547012805,191.8768520569134,186.25342469800896,0
9911336681,1.45464904880679,14.218655884939459,544.8101785839667,0
9912285260,1.5124742409355127,115.31744802666881,209.15517119050338,0
9142785222,13.13894970112842,1816.9448605927885,789.0113547434016,0
9123101157,10.102892776484032,1.1753257764400895,252.53450128603154,0
9157554516,32.89412939109904,339.43452300721395,12.550097072389072,0
9924563868,20.33599581915633,296.9129481945903,643.6329476351884,0
9158455845,15.562455430475815,417.2561088532702,1116.363023043363,0
9154758643,0.1558957365993022,1053.6945805226942,2068.8646065731223,1
9916127710,7.834776846463654,413.0386284105471,1999.9294377503675,0
9134626053,3.6578971381972067,1038.1683846024923,70.24042431345974,0
9143752750,18.782380922460522,940.2921232378325,1062.3131340774346,1
9151406047,0.6098241007874895,924.9272770332436,2394.920094987823,1
9135243428,1.6712695348724063,926.1871668185959,86.20496849085738,0
9912820657,2.626898023950186,578.2941648910266,4352.351244874068,0
9910410053,4.464909668834548,166.20965648668988,1528.6256533415083,0
9126481602,8.740929819638863,35.856288147396235,27.012543096845874,0
9912330250,3.06550032897166,216.657676487037,2504.680305375216,0
9151145646,8.9819076126066,105.36020898542223,290.08650437694195,0
9924182580,77.48689433734019,362.09512404254195,675.2792976473204,0
9928741613,4.116924057282595,54.48954590691452,813.9371665205518,0
9140125783,6.934451621133917,554.586689854481,56.12797923299258,0
9153574022,17.45660883389248,154.12757371013936,3915.675052784216,1
9156618821,4.272736629262014,797.2817780759541,492.4700901526625,0
9916107656,3.7322147615411696,71.40958136645044,1866.6614006509535,0
9911818270,3.152610982763907,3.4360470430684202,1865.1438060786468,0
9120346660,1.7569859436022308,167.80989466219867,109.96603037317884,0
9134787338,4.528605939670566,260.76014094755016,363.14462786097664,0
9123055527,2.9281120713425137,981.1333957018664,130.1848219767003,0
9132485778,10.80699515528477,222.13472908232853,1516.3440256351746,0
9157084122,14.076821014932078,37.47681968893012,1352.9780651975493,0
9127733626,26.172089310339107,195.31615619333223,1243.128641195781,0
9122624511,0.2693866340936677,240.29217443894572,670.5908316002608,0
9920041086,0.27012373517361377,97.42434073165359,156.8895726886169,0
9145428126,0.07139214063861653,550.0061787534097,1233.8121970567345,0
9123015167,13.170255486761677,492.37600390648964,2279.2123095225284,0
9125682836,0.04870570260611909,691.3680822263867,873.4484346635863,0
9152707756,25.974006592812685,178.63717507881623,1451.1660724859494,0
9121546853,4.835414386476188,19.123903449076245,942.5250703156336,0
9921864780,34.82183149084394,446.89146464416507,955.0371323490122,0
9128710358,3.2707961937826786,242.78791851917785,1067.2840385759582,0
9128178173,2.3426323278916574,7.451303876252018,400.87313978428614,0
9918454830,13.572108249138086,1123.6337375954256,23.760424138681863,0
9152337015,5.707777750036608,272.4310842406279,79.24484352943078,0
9126074571,4.7085434523310745,381.0784033631395,547.0818781911548,0
9125286830,8.414696893889165,1371.0844524020995,0.5261371476089829,0
9154881486,2.7854676602193793,1730.1363649217553,776.3443936268948,0
9913878117,4.180440446095422,88.49262485595835,65.53102967697372,0
9137317310,3.3051929530691697,2048.2762639300145,1262.7181653207433,0
9148223226,17.195619156708517,432.03204964211983,420.38857514894903,0
9918866261,1.5823442008032198,88.51397825351533,1687.524969953073,0
9140346513,20.939124510716756,49.68671459368694,1662.4559551789898,1
9154231468,3.1926526158295836,274.98980945855317,3884.2548472534786,0
9145303408,11.926018462108685,540.363044115296,1710.049773061247,0
9121560347,6.02515608263797,376.16357736759693,1466.8403916728946,0
9132712465,6.194096150846092,911.7531590067633,132.99940289251833,0
9136541762,18.63055276289999,109.11856386503212,2500.6115184137902,1
9121117553,7.263023392000747,23.692786694652057,3184.85601027705,0
9928637331,4.191424707492085,146.8511872423277,1479.1663899304092,0
9135870535,14.9370792634266,1222.8559688896876,84.06011796837905,0
9927378334,13.537248820713248,60.45772609925861,91.95877407374827,0
9153308347,1.6148757663182811,625.9255477877217,280.10057361011246,0
9134771221,7.999706669591568,591.5645424544585,119.78385475889623,0
9146746065,6.15252739403557,7.182857421241673,2905.6008644509466,0
9152685445,3.6593973412112457,164.3548208120463,35.36036999409724,0
9122814161,12.04708885031948,61.610467902812225,1489.2678843140054,0
9131371623,5.120873893106312,299.81853495948167,1123.8781111190253,0
9154413174,11.092972960179647,104.67848473046288,639.7159835223711,0
9131861437,1.3284203739057034,357.66364323168375,930.3065369759365,0
9147532455,2.8912902237885376,14.850291443622755,77.23122939861058,0
9910133461,6.671236483341895,51.765938192636405,2230.687779689996,0
9135286341,2.6103069194044046,1084.8110349785222,474.77971880721265,0
9913274786,21.85458481611502,182.33618488431526,134.94551889156864,0
9153828251,1.9990522709160155,150.217769945853,196.3062200827419,0
9916818304,58.06671684836076,738.4979263336683,459.3105776369196,1
9131058632,5.458437592819489,329.71596149816776,136.6711870186378,0
9143707374,0.8394329213830949,378.3973709998656,789.4823428198769,0
9148438428,9.285701862146329,691.2512449573094,222.20636507661146,0
9911451212,12.34742064395008,584.8288271822686,296.4916885026744,0
9926873612,7.278846658979123,162.20664312120553,443.6822539302224,0
9125077542,2.0982939128432387,348.74878723289635,488.53642580991686,0
9920423552,5.844156976944418,984.3634621999066,286.6322537175298,0
9137743623,22.20090152690258,414.35279414359894,194.63153503194386,0
9158082466,0.9458059578971055,59.34166258183194,69.26343592037493,0
9130313671,8.374224663824673,490.63186428722986,408.40921224644126,0
9128228622,2.2527128843451427,1050.9452039783525,238.1817066076502,0
9925673566,10.146955438427534,128.49538554731814,1224.3105662101284,0
9136504024,3.0023915380177413,89.15837781132286,1202.265016458571,0
9926118624,1.5291952472868475,355.85386028894385,241.01846932800527,0
9130548756,0.03359396475908051,478.59999167592025,678.2010615673036,0
9131554252,4.5368646041242515,596.4212584203891,110.68370003907008,0
9917768708,1.3840826643933182,194.31783405901297,1187.8484892270317,0
9917428353,0.17463269515475704,55.350071491800605,1091.992337430498,0
9137804638,9.936479693763406,639.4019195952034,8006.190816739973,0
9916746545,7.8641814117671425,39.50105686938274,866.1856838704815,0
9133784804,5.9264967189511335,2036.133605926735,2453.498358031361,1
9137657841,7.733138949898832,1437.8282306439824,386.5320110956472,0
9125424755,18.488553533834413,471.35761016951284,676.3445779799865,0
9141845653,3.9922433594086035,606.81484624087,254.14895467414124,0
9922220522,9.742123449922712,871.6048690749719,353.6491354849784,0
9921783851,4.711428402942052,496.3715548167029,1394.3495975451362,0
9911434820,15.408665746999507,232.98485589877177,1003.4870307042152,0
9912241765,0.3990632161981784,296.31704705109667,190.63080310416413,0
9137646215,6.782406045485971,161.6966818696549,31.477307140591332,0
9928757370,4.221158427818676,367.6872741780584,3426.386280591219,0
9150604231,42.91500107882718,628.8764426364605,1258.6985381777567,0
9917620184,23.472999563144107,151.04385836259337,448.3835471696197,0
9148026616,2.0836090691325326,46.67663289431914,2106.9985224584416,0
9917810285,24.196828048193023,467.0702357043054,404.53788709132135,0
9918726417,12.169236597410755,836.789380466922,2561.46028933715,1
9142222860,0.8468797888804118,827.7934220336431,677.7471059734752,0
9925030182,3.8435918214728164,545.842047224626,1042.2927957489783,0
9925132224,0.09616644149037486,6.712383127165297,1066.9767444582976,0
9925000032,1.7678593743843396,1801.4127862243972,2.1328704176558384,0
9141518418,2.270994658858459,35.6228371987767,1547.8286741453785,0
9143264760,36.276026316513054,141.76495879098448,38.32806576929118,0
9125881180,0.281694965936013,320.00139281540237,1198.3967865798322,0
9921683860,21.702599706779388,417.2615705294075,3519.334916344831,1
9120602365,2.1285295673538185,3828.657551837091,3688.44950887228,1
9123654544,23.000835329663563,565.1546873809702,1370.515459359293,0
9145335025,7.699016215408542,977.2844101837185,95.6135702375039,0
9924710257,4.3413173909049245,519.7950571776688,214.27683532834698,0
9144583643,10.953977199250396,893.979504472533,2603.534989414471,1
9923881381,1.649343550844534,1624.6659478172805,3630.198357288604,1
9913683447,7.427765979947284,64.41779770317599,725.5579653845526,0
9151826851,11.703158044670621,590.7360925103778,1502.0993789783606,0
9911514334,14.053353148631826,350.57143433261643,3310.690525538249,0
9134073804,4.835544679694307,273.5219076269495,32.761184552097184,0
9916444084,35.13665640978994,298.6616009448192,3101.6695790542117,1
9141060704,3.480942056566363,17.275308842336024,184.01851502562602,0
9120776008,0.24089434553258196,2028.2673066686104,2201.6442559146717,1
9126102822,2.102506341040298,379.15387130394345,2559.693961219902,0
9128372400,2.7490036249671257,210.4496594275636,901.9777814088369,0
9131674576,21.34190146976838,54.94070469327112,596.374638732513,0
9910413325,5.1983732301890795,235.9943836547009,540.6134885137568,0
9912742476,2.0424115153323017,580.4491489751241,1090.0410321545985,0
9915728634,10.09814943845694,104.37661801305902,1258.2415507409196,0
9912550364,12.136130040934997,424.0548089092132,428.21748757034237,0
9137054012,4.842834717698419,342.00777826125534,955.5212645169007,0
9927816746,8.438933984720766,376.31334177660545,906.1385569054036,0
9157178084,23.05395966375798,212.0499917216959,1443.8628465688175,0
9158576035,36.82309366700228,253.91547856451257,164.3588096423557,0
9141560120,13.31572987004179,214.9751841287115,1638.5089790952297,0
9146275444,7.897790403577018,748.1567672449511,1290.2099354642855,0
9914773227,12.732161960826287,873.0022368753469,993.515912623413,0
9135765251,5.078455113238897,113.29572261606843,504.32449415402215,0
9141011102,3.89482379328643,147.49504603597134,3394.5571945724237,0
9140085042,15.49226066799916,667.5856765233174,1585.5498176838578,1
9924567166,1.666803604205393,712.5634331611066,1378.2279632821667,0
9922680833,32.89502303635473,736.4975481049789,192.69084731743465,1
9921323570,3.6887336256998577,395.110521104045,1921.2419955536411,0
9924618853,16.191063133185555,212.14540610944135,3004.734661091671,1
9137086716,14.397052482806652,934.0288115699161,1441.7833903286694,0
9917216036,10.365766443820641,54.861181178219695,3083.3767866599837,0
9912368877,9.795140641037287,504.26172069046936,1006.1816688097591,0
9924477041,18.756155306513605,294.48125496687794,71.87560737148827,0
9927580721,11.449147437733034,71.24149659710292,538.3705336116382,0
9147020771,2.8292770899026065,388.66987995968543,99.01446960191724,0
9922857280,2.646616839114539,380.1777192214797,424.98952583492155,0
9918735381,1.6679054790675925,320.40393562000605,763.9065117629724,0
9141364486,7.582164201448116,15.924587069853603,300.3356541567272,0
9120713425,10.281240887606927,224.13424016742155,96.36896174635564,0
9150387021,9.951454387315106,400.5463572615229,151.0174367762778,0
9918027724,1.7576023218150123,265.3998631982197,1618.304360536708,0
9134053324,2.7156865745752077,117.47730028576798,163.82094212402416,0
9914743470,4.700669140056613,156.73805272496432,197.9155421355229,0
9121650024,16.52520692325221,186.326761343127,328.77161686576306,0
9923057712,6.873411139500339,557.0527072115942,1209.751597623774,0
9128366137,1.794749139958391,388.4686565204465,368.71982896240314,0
9125564584,9.746034164660198,1222.108981185775,184.45100883710518,0
9142135440,9.3584408790432,0.0923511219709431,2891.7912115887248,0
9912251608,10.84853862105506,1344.9679090485163,430.41497383433193,0
9928877730,4.645027164105503,398.9709783925334,90.77461342646471,0
9144110165,1.146633395025983,1417.356475579105,1555.495532420708,1
9136304072,17.20153620218979,201.32577984328518,1284.1598254930996,0
9917327501,14.741002140592219,224.73259877426156,1216.175350569459,0
9910742613,11.846670024362913,129.83118590120455,1247.228293902902,0
9928136477,9.458402027392706,13.796445149955968,235.70949959651784,0
9130655402,2.0876724743244095,1146.033882366507,1021.0016504200428,0
9124582127,19.339523459066818,593.840173552378,691.3283385424533,0
9152550186,9.162150860188401,1187.3265719485503,463.01271815013865,0
9920226048,20.2367375319509,2838.5761545058626,1629.2136551335516,1
9138657267,9.88050142304272,1520.0952598206586,431.6070536492899,0
9150870637,15.027318392752528,58.43261448732114,615.1051888268883,0
9140171416,7.84646847228129,443.6434218017551,3588.7330835396683,0
9130333478,14.70043414313583,831.0775593379791,2047.5873002762364,1
9135123516,1.7158094539661128,237.75975583291546,461.31334571369644,0
9126213567,20.53841921693827,625.6442179772132,757.7393295778908,0
9923382256,5.070716565537595,328.9107373523636,588.2526457704952,0
9918168263,8.088399296582228,165.89678572190755,124.26190982194485,0
9916206758,16.777917123580263,279.97953605591493,66.17227618928989,0
9915708470,4.977724188105274,75.38382576443101,255.49978494188102,0
9150164560,3.4944439287578017,38.88462401810637,1728.0255312310424,0
9150488846,1.194147268901454,2162.757556303955,774.3082236935302,0
9927188878,7.266196815710762,867.8366387862937,629.9505253135186,0
9156170408,2.913820004472048,1197.0984551725155,573.4542866509797,0
9134030123,0.5355247752777569,658.4595960742784,1274.261149379364,0
9140585133,0.9912821788313249,249.46191130240885,2172.0597146097693,0
9926223678,18.901204519266187,38.803499287768794,453.24767234827954,0
9155780128,6.183163649542365,278.5485232313124,1880.4487104737948,0
9920058233,5.399500977330016,113.78205334539042,230.78663246146704,0
9918883771,23.18129173348407,223.91957096968267,383.74365109809054,0
9135510024,4.883018360079104,431.4778492139536,420.61595121778333,0
9146563165,9.390312012255842,345.91186311041474,51.961836682874015,0
9150124026,6.216414236641259,9.523891425373915,511.4244859227605,0
9135740571,9.473064711944517,527.7090666285268,319.0188232398957,0
9158650107,4.369453398768185,102.1764316096647,2076.1507186376607,0
9924628618,18.06461712585292,106.92723864165731,2740.68007068641,1
9921620563,1.5064507031349885,556.2592052391856,1385.1784446735558,0
9127861280,0.25913043572867045,333.1155683616509,1049.273070784572,0
9132404507,1.8391294079502287,520.4560413226608,6.358718448214743,0
9925177750,9.183782687646318,1719.3498349240251,374.98239493971874,0
9137660185,13.691208741499391,76.58289292470802,1468.3163816907381,0
9922526551,5.474807555753952,349.8710336155848,394.6412551997935,0
9925113702,1.455670492947494,32.46612985063662,835.9917648420864,0
9148273621,0.8930912662136485,177.21294217011902,2533.874956070942,0
9146135846,1.5606436955675465,80.76883829153738,1365.1838712402177,0
9147878460,0.5658505125986997,287.5951298542525,110.77012996123595,0
9137617007,2.4084785834321583,41.345573686880044,537.0170080150635,0
9150865006,2.9707086424278453,570.6421753094852,1797.7187273364448,0
9147231734,15.345965693571554,349.1694014224068,735.3122752627665,0
9923452260,0.018711091122493057,474.90191590766,874.8415942691736,0
9148865374,24.22472661183901,361.3748732889373,2841.5351966407643,1
9143572460,0.5746189459303387,100.8813186869485,591.1258570793877,0
9155231256,10.22204990144883,350.0185859758787,2093.504383263827,0
9910244562,27.382974614310754,66.66086744513694,618.713515272317,0
9146726608,8.44696979067529,87.81095171867177,1165.8002438882725,0
9138050760,0.6246229190870914,44.29143164039353,468.82033332193805,0
9914738023,1.9250009211869046,892.8173766332802,262.81085683547616,0
9913711106,1.602563621152657,538.5636057210396,757.0899039482861,0
9155603627,3.476831749039559,407.683343891737,2199.54612097511,0
