phone num,Average Duration Call,Average Data Usage,Sum of Money Spending,label
9916811382,3.0279182534283677,410.4036681620597,52.7627477372525,0
9917270848,2.145822283789548,377.5575542028483,2634.411855526798,0
9120044722,0.9765408545922782,456.6139971213874,1169.1239917589537,0
9158426828,36.58711238533222,1517.0951850837623,594.2149112532106,1
9157053035,3.0043242632451,271.4346832690389,783.0939115981187,0
9147613841,11.241241073944998,420.2201804571913,134.96739931444299,0
9148811027,2.9961559126110227,96.6805204173279,435.85663596391,0
9915875023,9.405042920845641,409.89098769267724,841.9174376815573,0
9156640873,1.551276078857685,28.131601575554754,125.68120408668007,0
9137321881,50.736655723587425,253.42502451421805,849.5308550797862,0
9135423618,6.037715858291194,235.93195105074227,429.38558217316296,0
9140267640,17.169025303496376,2287.8126171702816,461.90218025036984,1
9913828643,10.736679077121668,456.04798617694865,64.94291714393634,0
9910644136,22.461476585142414,1414.8233566111287,234.18492321649836,1
9913130104,42.36123966289614,20.381492621530267,1003.1386708323653,0
9152663065,17.3454271258091,1067.4355346007796,1487.4517519825301,1
9151354024,12.59121437535137,904.6686000433956,981.4429810461352,0
9127871505,1.9776827762544973,431.1243312461472,1931.9756824822075,0
9146330054,3.260583219347227,1832.6503706081724,83.26569835431151,0
9133482386,3.8373221120183776,319.56752982595594,3064.5982431415036,0
9135865166,14.890280286593793,663.8710591436435,3319.4792600867604,0
9912078763,6.332115342115574,435.4369618945917,1063.7412039588207,0
9152620862,0.5540327778950207,262.8827629279383,860.765810303,0
9121768663,8.320116095790718,600.4450069637094,856.4588635479447,0
9141524568,15.680275759408676,124.49811003404143,362.66598721316535,0
9151244884,0.12878765300111947,13.53892804652747,39.164894559218205,0
9915827655,0.8761763780313726,106.32043644524359,530.2796155544796,0
9145338377,5.516726229461967,248.5169544903918,0.6783542920597481,0
9924518587,26.116838568566664,93.96462525011194,225.7798816318909,0
9927107207,12.901709015564283,126.0636978244771,382.6690423732315,0
9128427544,4.768201665812063,117.75453115767655,589.0073346896305,0
9140163655,30.016855126825032,184.44085189949064,502.8203518887511,0
9923254851,22.510478745805433,569.9881261482433,2833.8466305630504,1
9152715068,1.9471545954304958,285.2156442204237,1425.1346499542822,0
9155703563,21.534149052113282,556.9070013478454,1237.287298027544,0
9915240665,4.259909032097528,1632.2516804291115,703.347373930743,0
9137330008,13.348801045918021,956.3232703876628,757.2709342789316,0
9927504103,2.754666145242917,70.80663866771539,351.0436661966276,0
9911482785,14.266057138397288,250.26699469612683,10.931732948727522,0
9918670474,7.1820392601661425,159.281096700739,347.2102300846145,0
9156313573,1.9794355661120782,1155.1083370496538,1036.2405964662807,0
9131441070,2.5062114460414135,180.66388285566526,465.80554625220805,0
9123268717,1.0524413162507542,423.4937503100586,179.36396769015778,0
9928567874,7.933313360721032,258.3890638401203,482.0871557578615,0
9124113736,1.0564974278180497,716.0162407913976,915.8111202515407,0
9920863326,12.119217081852112,464.22109294720235,345.43688285820787,0
9130656011,34.196458897925794,188.71195434404945,1415.856663236845,0
9144245777,3.075585838786597,176.36628239595478,286.35499189601006,0
9915361110,7.338931436765815,731.6640469199934,216.12842530717603,0
9158772332,10.325830146938369,176.90632765177645,396.6242659242671,0
9125362367,19.930066383031896,47.732748674735504,419.78202384933553,0
9151131168,18.728784813109495,278.9769248886594,1540.5143955565181,1
9133723143,21.717265489998425,1270.010937483895,2046.8627074607184,1
9140028401,0.7293599523351145,398.12259258307,483.5541042518139,0
9915303445,30.614018179293826,18.822404322179338,252.7810843579132,0
9915627143,14.336479611606773,315.67024726351065,2273.795767278652,0
9154453835,12.42428381499371,413.64169818766896,292.8525399855312,0
9121506661,0.343152002736136,291.58376623369014,1965.74074833095,0
9123034152,19.696042047163626,967.0982654409778,227.91512132872046,1
9133176751,3.9490290050336374,18.403417028252672,173.13737142357036,0
9138674560,5.983952680729986,737.738366609688,1170.2125125948564,0
9151651184,8.631201476256786,538.6166763358232,8.57489045790776,0
9130666772,0.7399534620948764,616.6885622367181,1421.4850888101548,0
9928336041,6.9013860471631965,258.6526263588288,475.3593409542975,0
9147602208,8.471984610365082,1921.020178677643,145.06108032967734,0
9152301115,2.9275423442925335,362.7549609814967,1265.228373132582,0
9131012417,5.5321264066792954,418.9930547414166,1879.6564835461884,0
9911173502,10.001424739842744,166.62214093298635,1319.8989210765226,0
9928307804,4.930436479282086,1098.3790016805935,83.43631397760701,0
9155053561,11.779755608710921,171.00420467117374,2569.223477023417,0
9925367666,4.96858594410471,244.36249030868223,48.87952158940034,0
9121717187,8.136393091855501,211.7991138823613,1672.9900191945678,0
9137888537,36.05053152654408,69.75465433850202,419.1829985351487,0
9151650115,5.235931790359739,410.29061117938556,126.38875541203934,0
9136850322,3.969231916677669,2935.6177571647117,622.1928490367444,0
9150840267,2.8439028323137876,1860.4526515625403,2646.9106110279968,1
9926346378,1.085527657885361,361.3457745623285,318.6826682021367,0
9133162782,2.112741766415046,459.1307272207724,1144.3230206719031,0
9146438268,14.369669177559498,793.6172168572691,869.8544458682371,0
9152757301,6.3871099495197905,44.467799074599995,1099.832271971431,0
9928842552,17.681333643923907,400.1957381921723,287.1722097494414,0
9131262671,4.367680040612661,8.479296699352867,13.519182470120782,0
9124562116,1.1423859318207559,1850.7543440254815,51.756890145652854,0
9122551382,28.901544142130078,225.1991375497326,1566.1524605532622,1
9144706224,9.676250026462197,542.9728818983008,522.8948692026768,0
9158328152,1.661970310465085,1715.940762933331,1918.4653102689012,1
9155257563,15.415932932041965,745.3265034877862,177.91658051602104,1
9143540864,12.637806261858124,631.6139086553569,337.45841039162127,0
9137380184,28.313574160118996,311.65371060045163,211.96034460554415,0
9158575016,44.100801493772295,1484.3165541284932,409.5667625801484,1
9151342638,21.897791522831408,885.5297203099652,759.195549763452,1
9915866012,7.01122791672712,276.89807754335243,362.7591440223674,0
9918001502,24.060987120767777,28.89964986200157,7.290948743247143,0
9915133275,9.397531498008396,1031.5933512966506,906.5256858125209,0
9141618505,32.41659089815407,265.40378290318523,522.7081855146439,0
9140351703,6.015366715913539,1016.9278734102694,1097.9258002103027,0
9147814170,6.00704800452676,96.52660591994251,870.2068549727943,0
9912834108,10.122117591255947,14.775499758951971,2739.2164954793075,0
9123041072,2.0644485032907594,1684.47383632395,1711.377971469346,1
9145277867,10.959527192913463,1666.3416613970307,142.07474344385082,0
9124581464,12.68915009426086,86.6514171480395,1915.371965279859,0
9924852581,11.734733420909516,269.72322370869165,1273.1710339428282,0
9147016740,1.3619641175068333,29.378806268883917,776.6838091890945,0
9913866577,0.5665140128375202,99.92459059916175,829.6510969205814,0
9125508400,9.512420208007695,58.599071484377596,687.1461092563361,0
9130048161,24.72992149514091,346.73211749629274,455.71942719953563,0
9914036547,8.814263789270255,146.69850913547762,421.185043359837,0
9155745236,5.751433152973306,452.51198212500253,2731.117565517474,0
9913541878,0.9836910046762936,549.1793917271926,1093.024243101066,0
9143533378,8.847942080766584,743.2867552202987,1547.9043389428255,1
9925512320,3.339272619181615,1742.9272192979643,684.5485352641093,0
9135623214,40.017173401251725,170.5996826994484,81.71032192991986,0
9144443383,10.143468609095663,412.8989548740362,247.47563992663822,0
9132663234,5.915666962935368,614.6716805012211,626.5592458861771,0
9915374042,3.7682199045133657,111.33313517489997,1645.8218384460788,0
9921127080,9.31031728253468,111.1765061473024,555.6615395058159,0
9148878647,3.7609904006036325,1066.6392590075359,117.8780889449065,0
9133436503,2.939021040052342,10.364464603765926,192.62700026729007,0
9923345766,11.30210316298291,633.6678121893959,1827.7265491366347,0
9911667776,11.102079845237746,3.889208339335991,4160.551577641416,0
9915605027,0.45169961090114186,1166.3631034042198,1088.3975440445904,0
9137251713,8.826553339603784,528.9166314098316,510.04467979784573,0
9927434708,14.287619830870995,69.60593136250192,296.837133490026,0
9923858521,12.069627233784168,646.9083747671766,2653.5405975593603,0
9120766017,0.8687136280373913,135.79663786872996,149.00039865779186,0
9133322675,5.877896452216454,1053.0738367079525,123.48065825487267,0
9121041342,3.2660045788560477,508.65905306288926,956.3182300303926,0
9915606402,28.837590831952934,105.79153548186477,2130.9998147211204,1
9928183285,30.029441105215557,779.1986903654752,180.0421585531146,1
9158515754,4.571627572275342,299.7114083646201,235.945467914811,0
9925515651,2.636565044546868,680.7239005882794,43.19053398407536,0
9922163877,10.312434690249434,383.9920423694542,622.4334404837338,0
9151320738,1.6759024918027254,1657.2481770704362,1213.6270523975882,0
9120876400,4.28741179876975,842.411377934092,2202.8028584837393,1
9910655522,9.77738340147287,222.59446899997,776.2865308050357,0
9133858642,3.7977856145837596,636.1770328576692,3544.3080035894636,0
9127424080,12.33337436377328,645.7275378894706,609.5790346454767,0
9920334745,0.0024678373551130484,177.81417026090406,555.5134496157634,0
9135507065,3.708007660680762,582.4642113156237,1033.874080011083,0
9924717704,9.303381980210894,127.27482683649174,357.58791679580344,0
9157276816,5.307235140199152,490.2337403210046,666.3115112064432,0
9917101577,12.900146668065373,29.311365298325597,1228.06194311535,0
9915075675,3.2364633585258558,1016.0939854853119,1796.063175033153,1
9156686808,6.35586577988506,603.8625408506981,134.4977230056315,0
9145566028,2.2308990608340946,570.8174941886372,137.90973407169508,0
9130087747,4.03987252427393,1037.8568314340916,2204.4845213487147,1
9120848431,26.823098645758122,341.4483179987511,895.5564961310142,0
9916700122,3.6168710533841404,921.7612876880384,780.413599877812,0
9153837138,40.13773533039974,1043.7252136211878,772.6789327009393,1
9921423084,5.591013329754512,220.16838613104255,25.273460386649887,0
9132532285,12.39699246145209,403.35613954997746,556.9031929601601,0
9913758534,6.231739834433702,445.1402663559408,4151.102424418521,0
9923486151,21.55356515311031,1.114494500533202,2162.5057672453877,1
9926235224,7.964709849610294,25.378070404060225,73.76072522722798,0
9157387275,5.945069329735221,1125.686167120763,601.3774265136481,0
9911058844,8.488842576857163,606.6175194351522,149.56625252872476,0
9912466418,1.9444202346608253,76.70547776104847,293.59096417663363,0
9137167564,10.730859290507688,1005.5204546230974,115.93223696925607,0
9922041435,2.4376488914052588,120.36908219209252,55.05834403672722,0
9916437732,0.7578205109098651,778.031344235625,49.358973339564656,0
9135666881,1.7495639217951373,178.82130247042736,2198.827020275436,0
9918148726,5.010758185751147,1175.676412949255,2763.8204773018947,1
9120582610,4.417670236624986,39.17304376076655,297.6436990167349,0
9912865071,3.084037418395698,284.88202986486266,4491.324093477182,0
9120732344,1.341228946284375,309.69792082493007,783.6278185269703,0
9912656078,1.4801395011390615,331.95737398392816,270.2139635497245,0
9157514388,6.025924536403266,136.40078697400884,723.7073193407081,0
9124117777,0.12352182205806451,706.5201505806343,183.81283771712893,0
9154685664,0.39023792181549044,314.7142446566335,2914.420471418694,0
9154765162,21.607086642333954,50.32801022833766,293.8881399217471,0
9922673672,2.493526841532928,671.692720368857,459.74303963686276,0
9924427082,11.927440628208066,228.1627680063175,1908.0298886000558,0
9155432656,29.45670060845851,266.1900547800035,1084.8421966534574,0
9154748167,31.837590407105537,459.4292455150297,537.5911759721359,0
9138513562,7.12778806443712,1523.587905305363,86.12256577605126,0
9130773838,50.78771846084354,111.94581060662065,276.9264956377704,0
9124668647,2.15540621143464,91.82384617584094,1136.0095434350012,0
9927662386,23.32737820095803,15.808534177677053,3014.104964163593,1
9137777783,16.59912435574761,48.14620999598895,85.37023945616686,0
9133531500,9.298901083774979,1476.0607864655988,3257.316652800168,1
9150250803,8.23804198755251,14.710859071502915,2095.389630177796,0
9133564766,15.424878335916599,2726.573233077154,330.2261242501527,1
9921507287,6.308282106210887,2860.398151515974,402.090588004708,0
9154276752,3.685751699055631,758.7093805439607,417.4020543754244,0
9918586341,44.699948554443495,937.1354321507233,658.5965396085144,1
9157505384,1.4225043553086292,288.4125236778478,135.1319918089479,0
9926428338,9.227052751621606,209.01630115126144,642.2873890117246,0
9133045483,8.892480650365744,164.29847319360286,1249.0666668667577,0
9150810578,17.740370028532915,2441.203137741388,1670.4913819954677,1
9920380621,5.356005805563923,413.67421413371727,537.0488140313804,0
9124316137,0.18631579875585402,26.91994504896305,253.46375465363096,0
9145781853,5.00400086849624,3.469962122044484,608.8265735224855,0
9131775408,9.625174902583002,371.5097740562914,1642.3453992137956,0
9124072182,10.995154941940529,375.78284500751647,129.508637928155,0
9137080058,6.021776098839238,136.76211119027198,519.3625541227444,0
9153251505,3.298430105776118,115.01728538202926,3466.3078648887604,0
9148644236,0.24598830249224513,396.77415912859,856.2608685515501,0
9927824851,18.065377403407588,94.31701722843427,1252.7423758374014,0
9926053058,3.3488159909701762,707.5874721381522,164.62216800482312,0
9926171765,0.8813384984514323,89.5837444230543,588.8614150883963,0
9134375830,1.7514179717540277,302.3735060183086,1143.1865466229683,0
9135124128,28.977369882104544,56.31530878032549,625.0873220452851,0
9157484130,4.285495853250882,839.8204449151549,76.3061910102622,0
9922680101,1.0674777503404973,359.87357869966655,2891.9620177444112,0
9914328727,13.77535131408473,322.8190677941392,1079.1560026212821,0
9923874283,2.0490207956405677,496.6186955577095,893.5734814317623,0
9137365215,3.621006430799594,350.26870762988904,97.67643002221818,0
9137667654,4.77582129254286,152.7710762121405,823.2178684635088,0
9914136008,1.8187141546676493,92.29370387173455,1430.4706290431018,0
9120863812,12.09465446828882,664.0971796391739,1.3690195586409304,0
9133812843,2.34967388451068,396.1127386824211,1032.3393788208416,0
9147408263,11.725931666736614,127.97504797600592,240.52451491568334,0
9917168214,6.116745934931226,10.887932885811985,711.8110620947217,0
9922373003,9.71562766777408,393.7068953098161,1003.5760572717811,0
9927540720,14.748676124240204,75.84178491756839,745.8196237758102,0
9916045204,1.2549732363420274,505.1541005552186,670.0275819999722,0
9147136822,3.7129852294944503,594.9880416708828,680.5483324452993,0
9136280521,2.753371017876099,69.13983523394603,294.240445374568,0
9143103134,13.235866955639056,122.74023855813397,23.263400972434788,0
9145316414,3.790650635445285,24.557690707703795,452.19565508919993,0
9922141475,17.125750764927588,202.11264098607293,180.09641442436472,0
9144733648,12.088141712388268,318.0202541666788,347.6415494477645,0
9127385008,0.20471751424670465,181.7116241997037,1157.6430461132225,0
9158261252,30.698127449958427,945.7108408089783,1313.420887036848,1
9127266477,1.8553664158352288,395.86325059550535,1705.7910515287874,0
9123167525,16.152069152049627,525.1240846232042,1648.3559734673267,1
9126168441,0.7123953599008287,620.8566050438653,1390.5044514330702,0
9136360771,2.5174239193557026,52.848007015345246,2618.3046439969094,0
9144400534,29.63649842722799,197.58437598215028,84.3821559094443,0
9128435553,15.875230027349321,208.16966664668223,228.52082728853438,0
9911227108,58.892453997900056,237.63037575439046,86.20491105046457,0
9150383332,33.2917476649444,20.867446057297887,2352.3120028292547,1
9912840174,11.810409289726003,24.729368826997337,460.2590477262917,0
9916543438,18.616402030346705,549.583540291746,105.98890232063088,0
9917126221,1.5166024404356433,548.4493702682449,257.8178551869966,0
9123137554,13.576852756622733,82.85132265186259,101.25749340186643,0
9151466650,21.48033591691131,1157.386917297643,796.8015049618283,1
9148237243,4.530400937630304,1620.262980031533,945.7149338436609,0
9127463707,13.10795448620956,94.5735528906511,1121.7333132710553,0
9156838080,6.973420401555913,198.06906866858213,3619.435443252195,0
9146522120,14.625143018384403,548.7922415309333,879.198501958299,0
9921615468,10.885156574051408,981.2298440657909,1959.2869018793012,1
9152023783,4.475800067951777,758.4202190602662,400.06584055233236,0
9917281737,5.051240187999864,555.3750598325656,69.64695829167324,0
9922543110,11.47078900587065,427.09523013913906,869.2100066260343,0
9148674584,63.39246449469986,93.6390362920113,891.5984276100983,0
9144810345,5.496028868654713,374.0288849934454,386.2479455053233,0
9130444307,48.07783071108033,667.4411566018046,729.8409463752606,0
9152581047,11.387772156740425,164.19598982383988,175.22342378422164,0
9126278414,18.945162487009995,81.74439262883182,173.1310888606811,0
9135661814,0.16302555674144095,281.31349092213776,1825.4478207030968,0
9914752880,1.367249053186723,282.05745907823535,1520.1245084521588,0
9154378006,17.163606405646302,410.04041209206247,1745.249107376821,1
9916687317,11.998472470471205,333.9563790506896,473.53748977819447,0
9144267541,14.782413787529212,600.9745761822844,2597.8385243084904,0
9914810444,0.31264400362060246,250.56734917192148,776.8134164262989,0
9134831650,5.818525311268232,210.78049591843404,2032.1153012191164,0
9123747587,15.011074601300876,512.6291417872004,892.2181369256207,0
9151142367,6.447838127672693,556.215687900049,612.4303258863008,0
9926556846,15.068451457276371,629.0139917950135,233.25221690540147,0
9158605335,22.58536039335908,6.193349212510415,1767.5385201714457,1
9148372767,2.0197297493653164,1523.3959909122073,617.3206912803267,0
9132156518,12.548094314542285,894.4803815131147,2799.3859173850287,1
9148613850,8.18258558857146,457.9693254132467,129.88676353236212,0
9927257088,8.65963977521449,144.955739179919,955.4170756722656,0
9916630103,15.018934422296311,191.44057543656714,3080.06133824372,1
9138832177,5.891932380938947,312.31962810976836,2217.9822201300085,0
9926538375,3.81588102056471,194.54842159268935,533.9288459861923,0
9927528105,3.1475861066347206,987.6704758585789,1883.1899714942276,1
9914183617,8.030785690246208,762.7634167255704,1359.0655989890713,0
9922606518,16.046210946134597,2770.6355042601567,3621.9200970631487,1
9136711735,41.3699274692441,283.9150729578535,1014.7749640350661,0
9120630005,21.00154450109831,411.2630016803606,421.54955173380506,0
9924301102,4.696840670269832,912.2244436243672,563.7492225148442,0
9133277366,0.19618687560208434,219.27069818931557,1589.669187643163,0
9143351677,4.207491731209867,219.52136218127322,45.13018599301708,0
9916286455,4.2278421116786085,890.1174761386046,235.39826650748512,0
9150133860,2.596125056515647,326.3948219097539,42.16602360334604,0
9141653146,1.8791771114011866,363.67391754881277,1237.4329049636203,0
9912785730,5.942968417280281,644.1206331825622,4248.47376062768,0
9145124480,1.448499650291859,453.591480568664,2693.737660266047,0
9158425332,8.44811229468592,185.13127704332035,1113.6297325270143,0
9921556820,1.4272106789106904,119.46719793280867,616.0205377313309,0
9140782774,1.3745274004010277,0.9550449257312582,905.1693213875939,0
9123723123,8.407227727272343,2005.6526857097635,997.3420211375762,0
9133387828,3.5417641820546546,1219.516971563933,1799.636211158826,1
9137832651,23.818046112205643,144.6137199826693,143.22246467012135,0
9923036077,23.371537653274657,193.74038156675795,1236.0414316586682,0
9131883410,20.06831680608132,1154.3657948983307,578.5179990380169,1
9144120832,14.80863937261467,581.3727149881128,156.2457091989352,0
9914555110,1.5463849600760255,1151.8183091686444,1395.8122560006857,0
9141123274,19.000244828130892,335.8984220775518,2002.6549608684659,1
9158061551,0.15448711683979177,313.60800000506833,896.1568700465779,0
9132443386,0.23777553750821523,353.89767841136637,1391.9906623653198,0
9911628316,8.464474171587206,761.2765306079872,503.004009519187,0
9138307420,4.431008195097933,211.30424645057647,1501.2815863415012,0
9156152862,7.368081067016458,271.31558831106395,457.6271070048849,0
9150653381,25.37245733795602,83.21930340681185,2044.819629800446,1
9154518088,0.06925546392976421,222.1544811935737,2303.167933112299,0
9151647754,3.8434723039529533,193.0277592104085,760.8683385795129,0
9135863647,0.38528612100928117,950.2823131717315,1002.2489305900413,0
9131111603,8.269754329040431,39.27140984219156,319.3721984006065,0
9124576065,7.694475109496757,2239.1114182683177,1171.4872861893232,0
9917200522,8.405566870010585,548.1953373008436,778.6310694477772,0
9928445681,19.856905103699592,157.98777297481286,187.0855384908817,0
9127766473,7.40955818399709,960.9999799583283,175.0289676728387,0
9925027514,13.204258080414276,863.8977884868759,5.96991328882308,0
9145812406,4.25078955023916,10.917250631221657,287.2112621120047,0
9137360377,1.3805364900033283,66.31317486654139,504.39325162340697,0
9142444316,0.36829720503710306,261.7701318291905,104.91986621347523,0
9135087641,1.903308465394615,411.1147022496367,732.8292160883464,0
9154611174,36.16807583680859,79.77178812723542,829.5300843906278,0
9916278837,12.508224746786052,6.118660007935888,700.6448842520399,0
9911163687,8.735458798230525,1340.4937535886356,962.3952325934868,0
9135240328,6.907394449436377,348.44135556993405,1631.0781210537282,0
9124056230,1.9069325122128862,1161.5188649847512,913.4944426069121,0
9141716013,13.778727911957267,725.062934539317,178.84839220535596,0
9928357056,21.009556679839786,17.835557213291725,359.13750589110276,0
9135424421,3.877522346075017,141.1619498519105,780.9813347465331,0
9158032334,7.806717700389413,750.1356915092416,1263.4509559183093,0
9142063842,2.61760801326637,322.1484689940473,576.527336836822,0
9918156883,5.376895163149683,12.14632453460254,260.5377447340756,0
9125727886,44.40322847252999,2192.588582595064,713.2471594502598,1
9921154281,8.350309912125732,223.36683807069232,1004.0325105515446,0
9927875566,15.560874657911334,205.52488522425554,119.10441869309635,0
9918313786,4.794291140283824,643.7817697346924,1535.5767947908514,0
9157303143,4.956502710017034,414.02145715985296,340.41690786002755,0
9922370028,2.201721326445046,353.505102251231,824.3815532245876,0
9125345300,60.07602998080494,234.4115862022627,2048.6955600656065,1
9141432251,4.86641321160537,483.50199487457564,144.4203919050396,0
9130888277,8.191525241210758,588.3891016712533,222.02370137246785,0
9125245002,19.91544603029287,605.5195679035181,208.79187350621586,0
9156880247,12.151492716881783,89.59803496964831,795.7567107773701,0
