phone num,Average Duration Call,Average Data Usage,Sum of Money Spending,label
9924873548,5.09059002283946,284.0411250554033,22.114431313073453,0
9141607727,21.14038624691352,273.95788174077455,1442.8752109834122,0
9142401371,7.3130509584933,949.3479697197627,198.72551782454053,0
9148422013,19.35672364391683,521.6467497739259,1303.5425717156586,0
9127747406,10.441763891886605,424.1505909480012,230.0895247998138,0
9925142558,4.4148898802879595,16.12931960708289,212.7073244189798,0
9146201675,5.818433416768486,277.77134148679977,1716.8375093931124,0
9928617283,1.6454411886237827,114.20594822943208,2270.4761336054526,0
9157847580,20.330622173089633,1230.2781312800553,1212.0729313582872,1
9924114213,8.428439011515888,1201.5083922317317,738.0799959843661,0
9927323467,15.7418582602297,2388.9432559750976,2879.680770332366,1
9913714684,22.39690480845436,185.8344759553053,1080.549496044426,0
9928642228,7.172157660983763,821.470293333706,1502.9406880739039,1
9155520758,2.3236566145363953,126.60195330580764,417.4747863614099,0
9911338450,43.85934719372999,32.74414733284551,269.86745555206835,0
9142127322,8.19706985066272,19.44808481556761,677.2892064338756,0
9147184368,7.82000653197882,306.16096713702404,569.1932099871899,0
9137328433,2.1081852376921137,327.0685859390245,1500.4397384236465,0
9141248324,11.97415102348203,579.3954899917744,742.936300454241,0
9910257861,0.24666106046213168,1179.8888956071562,256.67680863630846,0
9145265037,1.908990510106249,184.06789913554402,372.3096728791153,0
9140643408,5.097182785969835,405.1515131852634,1103.9235681037605,0
9911668277,1.1585063470839754,82.98769226059973,177.88887782983028,0
9121167623,3.338853295351416,21.21776801886211,64.7533187052048,0
9128858155,4.76669830636275,1460.7248689839214,88.52143022751041,0
9136854356,4.133803692994795,74.02393452252329,2467.3314137652674,0
9148461762,6.732543567470368,921.1293884967257,837.1479659813496,0
9155058705,6.385924852462034,728.4154559735944,3202.8658591955455,1
9136343772,0.5748827027926001,156.93319499168345,450.7646360165529,0
9156248146,3.8398837849722827,282.4878604654313,293.869535601059,0
9142346777,2.4765925476688264,373.25238971423045,483.68907015116474,0
9148373808,24.47943775780419,596.2892402390509,615.0129584590564,0
9144511356,7.250527588156251,8.328786302728457,906.8394725210687,0
9916651110,0.3736957296746391,66.2570102007202,3258.9640297445912,0
9153036383,10.921683826721491,60.881698305991065,2047.966387676467,0
9915450715,2.200527341040652,243.56840529902502,417.38103908800474,0
9141354614,6.241005821577888,452.75192208314553,976.6007372607189,0
9147865403,7.27896872948313,180.52527125482894,1076.7157432162785,0
9917724311,8.102047331564426,159.64725508743274,1043.9061503397763,0
9926138318,2.4198794767593563,8.074392759295115,85.82362429603901,0
9133350254,15.769778756682612,27.31809816231768,106.87867882879044,0
9150040316,1.6238552278419576,442.8938480215879,884.7030327983696,0
9120442714,2.265904639290349,69.86072382992512,764.7127300698139,0
9122766134,4.121088678783292,1454.8729606756633,1879.7838649999574,1
9141348186,43.68966818496935,195.41544103224967,942.6634974545578,0
9924882428,7.625177327329502,836.764702641382,392.516373970204,0
9144464160,5.827989493118341,24.0092143943947,709.9333465081651,0
9137208638,34.91343254167543,985.0271186347302,663.78428252082,1
9135681138,0.744716147427923,804.9621756007814,126.81398671243923,0
9921456870,1.4795133205093163,602.9971737675078,796.375191812317,0
9924162362,6.995361458489909,1862.2294988379997,631.9864443028252,0
9124102024,14.445963959347498,317.9232622684596,586.2024909711522,0
9918274012,19.114252912627087,690.7265287894546,987.4122108674054,0
9924646352,2.614219771255812,25.621895173321462,42.828554918621556,0
9151706253,2.975910853203703,387.01990468918615,800.0653231268967,0
9123123643,2.738810712716026,25.99783165573725,966.9495981390779,0
9137832741,9.772803879922936,468.3741260509739,2775.580646424184,0
9121430544,23.70111689144215,1086.8098533734253,716.0779231130009,1
9123282852,0.5401005901614115,988.7070885280599,374.07246448276317,0
9926261200,35.97492180596914,352.0058500269157,2114.1685158730998,1
9928871536,19.36857823892765,30.580380330180308,998.4035203193278,0
9913185141,0.8912879717568116,322.5114699650035,414.43950149657184,0
9926440133,20.10606993227958,200.4726727449842,1789.0510923992206,1
9141221734,4.161474112971294,833.5197756072189,1714.3964994627763,1
9924352450,14.910186100648623,53.92029324471941,93.32645996876143,0
9153636424,5.88297866540393,172.92207558422353,756.8947405286153,0
9144526438,11.413688722180488,583.1256116541808,51.7856281856115,0
9920677203,1.2443248408852958,222.3378694337325,1615.7970157791765,0
9147817674,4.64929257049224,924.3182251594104,827.3106451840973,0
9121785026,6.061298774081828,1004.8009133777717,1233.9785110841856,0
9152442501,43.88258928146822,37.51306945380867,535.2568700836658,0
9131866864,9.396107228760652,426.86013764577507,423.51205838426756,0
9153655121,3.4880757691025854,578.9772432870454,380.2203666340592,0
9924813565,1.5470854252743012,224.30503680250112,370.5208603777879,0
9151508435,0.7320925893963335,35.96188338100089,799.0047650519606,0
9133842502,1.1712941681696762,177.65801081108694,691.4390611531562,0
9136257188,1.7898770233967733,415.0147100490761,919.1901254757354,0
9924643622,4.327136014182258,1790.1960243060414,2411.5831280237026,1
9924023371,7.888108090491553,1029.249142555202,2312.1253071565047,1
9925564460,5.431248325464725,65.65853732454715,325.26498790998465,0
9910140401,41.0942415968554,53.820467431732396,1730.534663076048,1
9141132151,0.6619856029213943,274.5907865980603,56.529881602209095,0
9136663444,6.4311441200946415,482.0483771516727,214.25889261637047,0
9150713537,3.867543593380229,842.4251255510612,55.29294892703504,0
9140135542,17.77511745185922,395.396376931402,3051.851278596307,1
9121573251,3.151803427787734,6.0125799803589075,765.3792342460222,0
9914136317,13.490856761502389,130.24083551829483,473.1773570050162,0
9147875761,22.6390134527793,73.80266819227832,374.98107458412744,0
9137382738,1.4278824310257368,485.5327157644932,1908.637877816422,0
9134414703,1.732150500033405,54.66519279006326,4832.901650409942,0
9138030787,8.045344405754557,78.45451558898012,488.55228112950897,0
9145550681,0.5130649387200927,1025.4740854977952,1216.1860540940486,0
9922487205,7.283854021696623,63.61011706964214,2612.0445333792322,0
9120557028,0.3484302706427255,219.79221811169273,3008.8368167310855,0
9144026008,6.888246513272341,522.3693265054969,1046.9018268222262,0
9926815758,3.4571259453662084,44.52111689219608,654.1284293830474,0
9140287226,0.5275318764575786,846.4331335201156,1645.2695760956747,1
9131010382,2.6131873795316283,372.4860061261821,846.2779380148767,0
9916280388,16.328841589662492,328.8972947053395,1181.0635697334112,0
9132170055,5.837469581590458,810.9604169730852,77.73367201400686,0
9922725648,3.828534599247408,30.279019624925006,3215.0889487202408,0
9155834236,6.292146204961961,356.78294474454333,1542.344271401116,0
9928174142,26.411820720596445,311.7944321083112,417.7901427846517,0
9143778447,6.264231072777832,122.04614740053772,236.392624619941,0
9923487217,15.850482915625047,148.91243013905617,601.3881082887351,0
9137264352,12.81178422947785,21.32424464569517,504.01646460424996,0
9126763381,1.6149120539285904,468.8292188860231,656.0242856568857,0
9125271087,45.751652502690696,114.21286913182479,2220.8234844032086,1
9920666502,5.260461496458882,725.4227858528285,984.3404492762703,0
9136334052,8.093577938192015,353.45075597261933,611.5978403521984,0
9913371526,10.511928080221239,17.228440838945414,3091.531216796912,0
9145340204,5.090805362593497,167.95666843124303,150.13045971693683,0
9125535032,18.603514363693215,966.4943234551896,576.5701841032793,1
9140847221,10.004281383889992,915.4142659760713,283.97859121898006,0
9158842446,6.225965437199877,67.48774026213391,48.326833678334715,0
9152443082,36.2548220716706,1133.628390387668,1085.8591409057997,1
9137360048,1.6649756068610455,1058.7041791656359,478.792245018581,0
9911311772,25.398833912544447,2295.0025969534427,1636.1065166323338,1
9140157583,1.4839194405519462,1209.1593598739764,618.979222491141,0
9131048304,12.645998037944226,54.453641840743884,220.66558915547316,0
9122365732,51.2769412512693,195.0559907562614,3417.827171304648,1
9924300275,0.2829276109067889,82.98109963631072,5541.217723566638,0
9131654460,7.8448186657332455,51.184007972514244,509.91133442517366,0
9128488255,2.6584219758008008,632.0504854965297,656.4072939215423,0
9912528721,25.0624707809388,155.66509737659572,286.2867615021219,0
9153464530,2.4126218292828443,1392.3892044452414,315.15800409744713,0
9143062483,7.257479349686974,979.0991622146498,204.57426319639285,0
9147078248,2.074184084321155,858.807905190626,215.04588839673065,0
9927558004,6.554736648467461,113.14551369369379,1070.883668579041,0
9928068173,5.182401341471875,320.93784490566105,4558.136354235715,0
9152104036,16.602969197715428,364.20838143343036,44.04401520173895,0
9928531860,23.708031232715996,83.67637934825945,2643.075248510484,1
9152646156,9.893737406540863,1019.7334062064677,502.3785068767329,0
9913343716,33.06024276813535,1946.826298523488,2568.9470534679017,1
9143634858,8.337055483551207,35.11386672399379,725.2823916984952,0
9132001235,10.424475853260876,111.54579975707203,330.08034353696587,0
9922345474,7.070105436395455,958.1342132968788,2185.075459076699,1
9125574586,56.8573070651403,487.4034091758865,1602.3169415331554,1
9142758024,2.642614739228421,920.5749694079666,2772.614609587087,1
9142634881,15.623109258601291,247.77905233885892,1230.4648187535988,0
9917758347,7.085802348417316,63.773696981065555,898.2607952528609,0
9128257477,13.607979229815161,837.1204069828043,997.1868902497945,0
9123316134,6.3114529449131584,592.1822302784528,388.82084038976336,0
9150146164,9.27391237179054,811.1941774951645,1278.1711101661374,0
9154204724,3.3163382855698758,570.5804450814803,105.38217119759241,0
9126742326,1.8019285779535283,489.4005145068706,374.37470086965016,0
9125674177,2.233072440397497,228.23297860569843,3.8800866369286635,0
9136333042,5.007274105995071,977.235742582321,10.495649438022971,0
9147148250,7.224571846261297,163.24717204199956,419.396412947331,0
9128388823,0.11446956437745201,204.9873686900262,922.6656921292495,0
9913067005,1.5025924924802276,376.1316945859598,3250.450423489284,0
9910032167,8.61349703575441,253.9017166491823,1285.4914540297718,0
9926156211,2.1135758381175043,811.8752809161058,1487.6893629830165,0
9123087876,0.2843626201706623,132.62172917175337,1056.9811749908206,0
9917266367,18.800318218541364,749.7106908457096,551.5595010441625,1
9141682017,31.149832680329194,17.129694723596078,743.4165133144484,0
9913754438,0.8905401951891616,50.9530754355863,906.8667946368754,0
9138561482,2.7624993049636086,496.21133706802345,1.2119292455966835,0
9138415260,0.9251878919448676,684.0938124277488,652.4589345143731,0
9156367873,1.0322997846651683,1371.9552021329023,821.1282113267692,0
9920345046,15.208474400442295,585.7626939345469,94.54277205108096,0
9158817857,33.3087809821765,207.24728134849053,683.3254312703596,0
9143626652,8.4991706135467,815.1623694377056,133.93654315192862,0
9924633141,15.17767848400948,1081.24347043675,262.9114040235767,1
9142366653,17.20539899355223,909.2598659730518,451.2428874914059,1
9920285655,4.19908494159911,602.144815440292,3331.622404451294,0
9127440303,3.8664059599825618,134.22046913642438,828.9536979346012,0
9918052584,25.266467620421167,101.45823237097385,430.6685483510445,0
9137707781,1.7446611190780716,52.8025574587329,1504.511923065254,0
9123381718,5.308505138548885,1148.5816038841692,5127.539463677411,1
9142146508,1.74008997655346,773.0807018138106,68.273908033818,0
9151846805,11.340832413088926,685.9764113101702,380.3547988542581,0
9914207365,1.3678944741194128,293.7862266918466,701.8845964371753,0
9134852337,5.229366116511759,101.15604632645285,555.5190233111327,0
9140261000,2.9330039070596343,80.35590029075686,586.5762044215772,0
9154354877,7.162364386799663,210.59958989233635,58.98644963049444,0
9136044483,4.64642504060444,272.2379168744678,144.19137037091235,0
9924232564,41.046977824528824,373.9028315767195,211.79210027936705,0
9152205865,3.7652698082461815,111.06259133815458,582.335671890767,0
9915478501,22.183346932808465,80.57547088671872,1838.5265530387157,1
9146545762,2.375361058954562,359.7306140188215,46.182415917649834,0
9144838067,6.568488493137982,1008.0850470613809,1402.339545790008,0
9126040204,13.933313972754425,61.256530349899506,2200.7437369109834,0
9926736821,11.891506493631443,1063.9142324251827,155.10324576299715,0
9912134573,2.1782616604690603,202.3200530945378,1460.8148133894385,0
9122515813,8.690339232469293,49.91034243701188,395.40222549112065,0
9921381527,7.602049378254293,415.9655943005788,159.81917658130317,0
9920118573,4.2794119168743885,167.71736918252066,740.1641209459407,0
9914144311,0.4903838405526545,552.274124551879,127.71377833044323,0
9910041104,0.15627056967682224,1038.0236143814627,263.7465748224931,0
9152676256,47.78331411538573,188.10517654559283,140.39470118489177,0
9132357123,4.253703967456618,254.9508387358802,2864.467646854139,0
9123571760,7.62938613201714,5.953899175263356,1445.6509801653424,0
9140882158,2.0339486893902428,38.09157025742766,186.6292224085661,0
9141305865,27.998449020808785,41.19171362793788,1825.400084360696,1
9921801265,30.78353216296273,39.73163427948157,1015.4908257447048,0
9121752887,7.987457653843114,987.0808641293294,1829.325794118477,1
9925014012,27.780605175530575,432.07128904476014,1171.5677056894704,0
9155215330,7.4879938344219426,351.4398875310581,1515.1288440966196,0
9923882843,9.053445675132997,1140.4938423067754,17.33096594411083,0
9138842306,12.480682698132393,355.92399969406574,164.45643968959862,0
9132875513,3.436666819852544,575.993181951077,1173.84678922659,0
9152036762,3.2025334047683414,223.14555996412886,180.57694824300506,0
9127864225,4.224553824382371,529.8511025159089,882.3876241834616,0
9153336125,2.2636466321543707,666.2804366896305,1449.657250077451,0
9923314421,1.506243572642845,10.364555866938508,2880.7242456822382,0
9126634820,1.3511939598339717,577.3460639682477,1723.88680414358,0
9925671523,4.623438214881711,119.20937614664939,326.0295780145176,0
9915441385,19.63304580662886,39.849468466289444,1364.9452084193042,0
9921277743,10.859950285124963,55.90173543421257,948.6606891553749,0
9125075820,0.177835697437871,331.8616112603029,859.9037497866789,0
9920357221,12.035840823386575,1223.8442607648906,438.9003825265738,0
9157602615,10.682777215820513,464.2517781730916,2306.630612058976,0
9151556430,0.18845779989136985,290.56271759382184,237.47277971317908,0
9137650661,2.5047349207049434,399.24484682130867,245.8655181136285,0
9917567000,9.191274274822876,312.92034130388765,1007.1038260664884,0
9121343325,9.710228306961891,67.79918088493054,3272.831417128349,0
9126286737,2.086325905536142,216.4785008070733,436.42509629954856,0
9915446474,36.948782217268054,71.12368625893309,376.16022311206297,0
9134662116,17.58636464543638,446.9644736045653,437.90686493510907,0
9914127182,21.994706437556015,31.96922303626108,1376.007974141023,0
9911304612,26.04604036961174,1155.9009017726453,475.9515386833758,1
9144733734,17.403492026439892,87.44490525628221,479.18788063914457,0
9926774052,8.457277388521339,1854.8735156238604,565.0990018293521,0
9144264676,2.8620188508717677,328.35799517211746,179.02411150428728,0
9158865203,8.13544472897561,1397.9692025211189,1013.8638018784923,0
9911362713,6.4682349692658905,443.73612258399834,57.85460283160096,0
9138057481,7.380746103417458,781.51976347909,217.22440327780012,0
9122817333,35.14981392435398,32.066506958038204,136.78524866425266,0
9120071421,15.351499010168258,436.468242548124,147.7926108012587,0
9155248027,14.101994326507036,443.9211852824211,97.61322089129189,0
9138251481,7.754958711695935,301.38017001797243,1271.9933614587958,0
9153747652,2.438282012230732,455.0973079061669,559.4519123005196,0
9152582608,13.383492616499746,88.7121864722784,703.6170607107233,0
9134715477,7.489257885612898,478.1474511340403,755.0648987649116,0
9131020116,11.22458641240408,115.70361209155146,4085.364856648595,0
9136546126,9.551192037750607,1248.9927415229936,294.9478211043037,0
9921017038,4.5997584147000765,82.25495272570882,3927.9834506770185,0
9153125456,7.788221553811006,833.3069824666735,1039.423363522904,0
9914381724,13.17952484639628,288.77659063191066,133.68765940095082,0
9912686381,4.912960438838386,155.37027706522505,1354.3595924074698,0
9923712378,8.074066652348254,468.6970647154707,252.15085123801867,0
9141083665,17.06484318912566,141.96900529834326,2507.7563796483605,1
9918553000,9.543670455918523,215.09209658514928,83.25284624784511,0
9128610021,10.705066559878606,462.1637419352185,1255.3455088191483,0
9145587723,27.397969929086457,507.7410250185109,194.19325120355717,0
9120501751,3.823936237778706,289.5057564730382,1851.079298447681,0
9136655580,10.228741539351097,486.18084156641777,262.1402408856089,0
9152475417,2.45360734314762,329.80165674670496,329.6674815690565,0
9151213400,2.029924368200336,61.59778599549815,2200.0686062588957,0
9913454024,3.368712872481465,412.69562364207127,2117.3617171950254,0
9147580328,16.89056501161935,947.9184748241524,725.3037640623954,1
9912473764,0.2985980757343994,54.568888841695355,50.62482373422467,0
9922270075,9.758863290106131,179.4392848357332,698.8485377059321,0
9917763320,5.554524516764944,1062.2118098789476,934.5418427754574,0
9127704823,8.149326793951197,355.04377594394083,1377.7432927262366,0
9156071734,7.722885398052798,769.4216564069677,240.3783118113182,0
9921035658,42.285149186324816,152.7423557691772,202.7126866635621,0
9928536610,5.177720558840287,113.96060916320467,75.90726911142204,0
9926108851,1.2321447871587237,6.647187180487262,2136.1249108168063,0
9911207670,5.012878514335658,1184.4042993819116,842.6735144175003,0
9152607302,4.027424871829357,1012.6406338390672,1029.0867021559418,0
9130457827,14.585312733169967,1853.1424964133064,799.344986614015,0
9147801845,4.521416588101993,243.07173832778665,34.44349874469116,0
9151016517,13.431013751607257,123.33559819067001,504.98053573444037,0
9917026142,4.167248972472028,25.172612167544926,899.5819616379044,0
9911516074,1.919564475952162,13.363650865803528,4871.468239111186,0
9143770408,4.187286341052238,11.007785908236276,1237.2434780705748,0
9153108147,4.064304215544997,92.85177171830222,857.7065962736833,0
9130378681,4.752709686710242,2135.1228877655253,3233.378724111689,1
9137427003,16.94163284054128,1144.7644242402503,97.1702657886782,1
9126603433,13.327475489155468,317.1624152100611,945.0473905002162,0
9923176631,0.5111678009501927,761.7399975201978,966.9647792094513,0
9910031673,5.743978796671906,312.4560556181341,41.219769623426785,0
9136106145,5.493618467129502,336.0734126970321,1576.8964594372783,0
9137446872,8.9045868119017,119.3226405201869,2850.5445287649636,0
9915311813,7.542256021879608,422.9624359321341,875.3272456047355,0
9923208830,12.746452553772691,162.8982296381388,526.2854257707777,0
9153321017,13.594805445268188,17.257042452939622,37.29166243838113,0
9914575116,9.709263264448111,2305.357668514206,1515.5016545543856,1
9122188463,11.28028975061458,11.511463632152049,42.20376817612515,0
9920362133,33.14516254778051,415.2156132330359,133.88423747050706,0
9138521713,7.109649137413651,63.472489073350665,168.37591404871426,0
9145028732,1.0852300105939159,489.39527196922387,7940.557439239286,0
9927387304,8.234078336614122,393.64198262361504,2564.3493373101296,0
9924880711,24.0810811319367,9.353058935767764,1450.9621432413555,0
9927886377,7.860588404358789,813.8846933388922,198.20647806497243,0
9144636602,9.873384979892016,511.99104380112635,223.8321414155969,0
9137161582,0.4073366621523562,318.19836966289057,38.438769748152346,0
9923561715,15.623956826053227,244.61276932950693,1701.4635603026816,1
9147285372,3.428964338492808,157.92142893486812,1894.3945016970904,0
9121487506,23.28431247060752,3.5574281348511025,454.73651196550384,0
9921226085,10.436166217514643,516.7247128118519,1322.0012341087436,0
9142560358,17.216539202422386,478.74346434819864,224.9099297145137,0
9915557033,9.199299332636526,543.9124545939616,723.1191976918337,0
9138004338,10.074234212919501,567.8165474318023,866.5370810089145,0
9120014023,1.0897549443765138,810.0555684206721,207.22417758405706,0
9156712471,17.360487058177828,665.2594650944062,82.5758497970797,0
9121134214,3.939175407627566,179.3772309792339,2766.5062635679647,0
9133466340,8.361009887684647,63.17804370187269,638.32649284833,0
9148100144,17.30686687430858,809.8910029198586,2061.9117111409014,1
9926465456,1.4793669293987712,438.832706704572,1139.2687550550168,0
9137771873,14.304500817784158,266.57687115807795,2294.734167049426,0
9921871343,21.97640546864882,337.20666932091615,1132.0491668251348,0
9134847727,10.594389732176854,138.90922086253318,23.815345301112554,0
9151436566,5.609500322939478,106.68967712118217,275.2297110044578,0
9156671173,8.64325468072322,36.68585847032793,1578.4903344321542,0
9920025052,0.5311887075152134,861.6212058418118,550.9525998111924,0
9128718322,7.173535481506452,39.38064584808561,1910.5905377713045,0
9915283281,9.2420332541524,672.9713280825587,2112.6879402361574,0
9125260043,2.735321511345469,441.7709869847246,692.6624155184899,0
9150085245,28.30687926610969,131.62839868659472,711.800888526103,0
9928814654,2.5458924383470602,329.792788579334,144.67548642109628,0
9153885413,9.347479914159061,1590.8106055831736,494.0770365466209,0
9922005684,9.042620810309344,122.71755807328317,279.11937305765537,0
9926443880,0.3695777547464136,21.799203795069495,189.92993107600878,0
9146656810,6.330821975327124,0.8239693523203099,1898.4032082140513,0
9913674303,0.2852412972189729,120.1655652478433,853.3199115855779,0
9917177040,2.4858479564685596,260.536901602841,1149.6961326686896,0
9145223214,10.692723437403693,3159.335138846191,83.65248535252927,0
9925215072,16.553606870801765,366.59856423611325,618.2154716378761,0
9151064828,17.40021906492362,854.1246161177659,461.80341342083454,1
9146732277,3.4063597901154234,165.62921130477088,125.0607556752352,0
9150771213,3.3476119051003033,211.35965370941253,779.3669424851478,0
9142670422,14.976888843024625,258.36758196189214,117.48340130805903,0
9146163567,0.3720289177524684,624.9559797803792,1024.052890019705,0
9916213263,42.53476483312199,314.3344862895456,464.9503980878512,0
9137400455,1.0882783133323877,303.60701339611643,959.432063099017,0
9155528025,6.414424983418549,213.8476967333961,1045.7374306947224,0
9914824648,11.32698211274996,971.6282473499228,181.9019881299475,0
9138336865,4.998570773119077,389.63850166752616,768.2741984213197,0
9928425728,19.996867233176285,182.4210886976423,1613.653205813968,1
9123158706,7.524331944052536,246.61271767364815,2312.0896100218065,0
9121327878,3.605107768403006,138.56514477565767,326.2927785622433,0
9920507074,9.274540641489667,154.82710622187514,560.0446019076562,0
